state,stateName,senator1,senator1Twitter,senator2,senator2Twitter,allCount,allShare,AllShareOfTotal,age20UpCount,age20UpShare,age20UpShareOfTotal,ageTeenagerCount,ageTeenagerShare,ageTeenagerShareOfTotal,age16To24Count,age16To24Share,age16To24ShareOfTotal,age25To39Count,age25To39 Share,age25To39ShareOfTotal,age40To54Count,age40To54Share,age40To54ShareOfTotal,age55UpCount,age55UpShare,age55UpShareOfTotal,blackOrHispanicCount,blackOrHispanicShare,blackOrHispanicShareOfTotal,blackOrHispanicMenCount,blackOrHispanicMenShare,blackOrHispanicMenShareOfTotal,blackOrHispanicWomenCount,blackOrHispanicWomenShare,blackOrHispanicWomenShareOfTotal,MarriedParentCount,MarriedParentShare,MarriedParentShareOfTotal,SingleParentCount,SingleParentShare,SingleParentShareOfTotal,DadsCount,DadsShare,DadsShareOfTotal,MomsCount,MomsShare,MomsShareOfTotal,MenCount,MenShare,MenShareOfTotal,MenOfColorCount,MenOfColorShare,MenOfColorShareOfTotal,WomenOfColorCount,WomenOfColorShare,WomenOfColorShareOfTotal,Poverty200Count,Poverty200Share,Poverty200ShareOfTotal,povertyCount,povertyShare,povertyShareOfTotal,asianCount,asianShare,asianShareOfTotal,blackCount,blackShare,blackShareOfTotal,hispanicCount,hispanicShare,hispanicShareOfTotal,whiteCount,whiteShare,whiteShareOfTotal,womenCount,womenShare,womenShareOfTotal
GA,Georgia,David Perdue (R),@sendavidperdue,Johnny Isakson (R),@SenatorIsakson,"1,575,000",0.347,1.000,"1,457,000",0.332,0.925,"117,000",0.793,0.075,"463,000",0.779,0.294,"586,000",0.376,0.372,"324,000",0.211,0.206,"202,000",0.238,0.129,"874,000",0.465,0.555,"393,000",0.435,0.250,"481,000",0.494,0.305,"249,000",0.212,0.158,"242,000",0.505,0.153,"154,000",0.195,0.098,"337,000",0.390,0.214,"675,000",0.294,0.428,"429,000",0.406,0.272,"534,000",0.480,0.339,"495,000",0.670,0.314,"307,000",0.832,0.195,"89,000",0.305,0.057,"603,000",0.428,0.383,"272,000",0.579,0.173,"611,000",0.259,0.388,"900,000",0.402,0.572
HI,Hawaii,Mazie Hirono (D),@maziehirono,Brian Schatz (D),@brianschatz,"237,000",0.332,1.000,"224,000",0.322,0.945,"13,000",0.702,0.055,"61,000",0.731,0.260,"83,000",0.359,0.350,"47,000",0.209,0.200,"45,000",0.262,0.190,"28,000",0.390,0.118,"13,000",0.341,0.055,"15,000",0.448,0.063,"42,000",0.230,0.178,"23,000",0.413,0.096,"21,000",0.184,0.091,"44,000",0.357,0.184,"104,000",0.285,0.438,"91,000",0.310,0.382,"116,000",0.400,0.489,"45,000",0.674,0.190,"24,000",0.769,0.102,"178,000",0.350,0.751,"3,000",0.316,0.013,"25,000",0.402,0.107,"31,000",0.230,0.129,"133,000",0.380,0.562
ID,Idaho,Jim Risch (R),@SenatorRisch,Mike Crapo (R),@MikeCrapo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,Illinois,Dick Durbin (D),@SenatorDurbin,Tammy Duckworth (D),@SenDuckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Indiana,Mike Braun (R),@braun4indiana,Todd Young (R),@SenToddYoung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,Iowa,Joni Ernst (R),@SenJoniErnst,Chuck Grassley (R),@ChuckGrassley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KA,Kansas,Pat Roberts (R),@SenPatRoberts,Jerry Moran (R),@JerryMoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,Kentuky,Mitch McConnell (R),@senatemajldr,Rand Paul (R),@RandPaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,Louisianna,Bill Cassidy (R),@BillCassidy,John Kennedy (R),@SenJohnKennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,Maine,Angus King (I),@SenAngusKing,Susan Collins (R),@SenatorCollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Maryland,Ben Cardin (D),@SenatorCardin,Chris Van Hollen (D),@ChrisVanHollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,Massachusetts,Elizabeth Warren (D),@SenWarren,Ed Markey (D),@SenMarkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,Michigan,Debbie Stabenow (D),@stabenow,Gary Peters (D),@SenGaryPeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,Minnesota,Amy Klobuchar (D),@amyklobuchar,Tina Smith (D),@SenTinaSmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS,Mississippi,Roger Wicker (R),@SenatorWicker,Cindy Hyde-Smith (R),@cindyhydesmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,Missouri,Josh Hawley (R),@HawleyMO,Roy Blunt (R),@RoyBlunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,Montana,Jon Tester (D),@SenatorTester,Steve Daines (R),@SteveDaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,Nebraska,Deb Fischer (R),@SenatorFischer,Ben Sasse (R),@SenSasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,Nevada,Jacky Rosen (D),@RosenforNevada,Catherine Cortez Masto (D),@SenCortezMasto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,New Hampshire,Jeanne Shaheen (D),@SenatorShaheen,Maggie Hassan (D),@SenatorHassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,New Jersey,Robert Menendez (D),@SenatorMenendez,Cory Booker (D),@CoryBooker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,New Mexico,Martin Heinrich (D),@MartinHeinrich,Tom Udall (D),@SenatorTomUdall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,New York,Kirsten Gillibrand (D),@SenGillibrand,Chuck Schumer (D),@SenSchumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC,North Carolina,Thom Tillis (R),@SenThomTillis,Richard Burr (R),@SenatorBurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,North Dakota,Kevin Cramer (R),@kevincramer,John Hoeven (R),@SenJohnHoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,Ohio,Sherrod Brown (D),@SherrodBrown,Rob Portman (R),@senrobportman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,Oklahoma,James Inhofe (R),@JimInhofe,James Lankford (R),@SenatorLankford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,Oregon,Jeff Merkley (D),@SenJeffMerkley,Ron Wyden (D),@RonWyden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,Pennsylvania,Bob Casey Jr. (D),@SenBobCasey,Pat Toomey (R),@PatToomey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,Rhode Island,Sheldon Whitehouse (D),@SenWhitehouse,Jack Reed (D),@SenJackReed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,Lindsey Graham (R),@LindseyGrahamSC,Tim Scott (R),@SenatorTimScott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,South Dakota,Mike Rounds (R),@SenatorRounds,John Thune (R),@SenJohnThune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,Tennessee,Marsha Blackburn (R),@MarshaBlackburn,Lamar Alexander (R),@SenAlexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Texas,Ted Cruz (R),@SenTedCruz,John Cornyn (R),@JohnCornyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,Utah,Mitt Romney (R),@MittRomney,Mike Lee (R),@SenMikeLee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,Bernie Sanders (I),@BernieSanders,Patrick Leahy (D),@SenatorLeahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,Virginia,Tim Kaine (D),@timkaine,Mark Warner (D),@MarkWarner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,Washington,Maria Cantwell (D),@SenatorCantwell,Patty Murray (D),@MurrayCampaign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,West Virginia,Joe Manchin (D),@Sen_JoeManchin,Shelley Moore Capito (R),@SenCapito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,Wisconsin,Tammy Baldwin (D),@SenatorBaldwin,Ron Johnson (R),@SenRonJohnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,Wyoming,John Barrasso (R),@SenJohnBarrasso,Mike Enzi (R),@SenatorEnzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
